,SWB_1,SWB_2,SWB_3,FWBscore,FSscore,FKscore,KHscore,SUBKNOWL1,ACT1_1,ACT1_2,FINGOALS,GOALCONF,PLAN,MANAGE,ENDSMEET,SAVEHABIT,AUTOMATED_1,AUTOMATED_2,HOUSING,HOUSERANGES,VALUERANGES,MORTGAGE,HOUSESAT,SAVINGSRANGES,PRODHAVE_9,PRODUSE_6,EARNERS,VOLATILITY,MATHARDSHIP,BENEFITS,SHOCKS,PAREDUC,FINTAUGHT,MATERIALISM,HEALTH,DISTRESS,LIFEEXPECT,SCFHORIZON,RETIRE,HHEDUC,PPEDUC,KIDS_1,KIDS_2,KIDS_3,KIDS_4,EMPLOY1_1,EMPLOY1_2,EMPLOY1_3,EMPLOY1_4,EMPLOY1_5,EMPLOY1_6,EMPLOY1_7,EMPLOY1_8,EMPLOY1_9,Military_Status,agecat,PPETHM,PPGENDER,Income,PPHHSIZE,PPMARIT,PPMSACAT,fpl,Region,PCTLT200FPL,med_income,above_med_inc
1252,5,6,7,45,55,1.0,1.0,4,4,4,1,4,4.0,3.75,2,5,1,1,1,5,2,2,3,4,0,1,2,1,1,3,0,3,5,3.0,3,5,100,2,-2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,5,2,1,2,74999,3,1,1,3,South Atlantic,0,61404.75,True
1253,6,6,4,73,57,1.0,0.7777777777777778,6,4,4,0,4,3.0,4.75,1,3,7,0,1,1,4,1,4,7,0,1,2,1,0,3,1,5,1,3.3333333333333335,4,1,100,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,1,99999,2,1,1,3,Mountain,0,63438.5,True
1254,2,3,4,29,38,1.0,0.5555555555555556,5,3,3,1,3,3.25,3.75,3,2,0,0,2,3,-2,-2,3,2,0,1,1,1,6,1,1,2,1,3.3333333333333335,3,3,60,3,-2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1,1,19999,1,5,1,1,South Atlantic,0,61404.75,False
1255,6,5,4,65,35,0.6666666666666666,0.8888888888888888,3,5,3,0,3,2.25,3.25,1,3,7,0,1,3,1,2,4,4,0,1,2,1,0,2,2,2,0,1.3333333333333333,3,3,100,4,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,7,4,2,74999,2,1,1,3,West-South Central,1,53175.75,True
1256,5,6,6,60,61,1.0,0.7777777777777778,5,4,4,1,4,4.5,4.75,1,6,1,1,1,7,99,3,4,4,0,1,1,1,0,3,0,4,5,3.3333333333333335,2,3,25,4,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3,1,99999,2,4,1,3,Pacific,0,74198.8,True
1257,4,6,7,51,23,0.3333333333333333,0.5555555555555556,1,5,2,0,2,1.0,3.75,2,1,1,0,1,4,1,1,3,5,0,1,2,1,0,4,1,3,5,3.3333333333333335,4,4,50,1,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,149999,2,1,1,3,East-North Central,0,62211.6,True
1258,6,1,5,32,41,1.0,0.7777777777777778,5,3,3,0,3,3.0,3.25,3,4,7,7,1,2,1,2,4,4,0,1,2,2,3,0,1,2,2,2.0,1,3,75,1,-2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1,1,39999,2,1,0,3,East-South Central,1,49897.25,False
1259,6,6,7,68,60,1.0,1.0,6,5,4,1,4,3.75,5.0,1,5,1,0,1,2,3,1,4,6,0,1,2,2,0,4,0,4,5,1.0,4,3,50,4,-2,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,74999,2,1,1,3,Mountain,0,63438.5,True
1260,5,6,7,51,47,1.0,1.0,4,5,3,1,3,3.0,4.25,2,4,7,7,1,3,2,2,4,4,0,1,2,2,0,1,0,2,3,1.0,4,3,100,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,1,49999,2,1,1,3,Pacific,0,74198.8,False
1261,3,4,6,40,30,1.0,0.6666666666666666,3,3,3,0,2,3.0,4.0,3,4,0,1,2,2,-2,-2,3,4,0,1,3,1,0,1,0,3,6,3.3333333333333335,4,5,79,3,-2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,59999,2,4,0,3,West-North Central,0,64434.28571428572,False
1262,6,6,6,64,59,1.0,1.0,6,5,4,1,4,5.0,4.75,1,6,1,0,1,7,4,3,4,6,0,1,2,2,0,5,1,5,4,3.6666666666666665,5,4,100,2,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,200000,2,1,1,3,South Atlantic,0,61404.75,True
1263,4,5,5,56,51,0.6666666666666666,0.8888888888888888,5,5,4,1,3,3.5,4.0,1,6,1,7,1,3,1,2,3,5,0,1,1,1,1,0,0,2,5,2.0,4,2,55,5,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,29999,1,4,1,3,South Atlantic,0,61404.75,False
1264,6,6,6,55,57,1.0,0.7777777777777778,5,4,4,1,3,3.75,4.75,1,5,1,1,2,7,-2,-2,3,7,0,1,2,1,0,2,0,5,5,4.0,5,4,100,4,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,1,149999,2,3,1,3,New England,0,71492.16666666667,True
1265,6,6,6,64,58,1.0,0.7777777777777778,5,4,4,0,4,4.0,4.0,1,5,1,1,1,6,3,3,4,5,0,1,1,1,0,3,0,4,5,3.0,4,2,100,5,-2,4,4,0,1,2,0,0,1,0,0,0,0,0,0,0,2,3,1,1,149999,5,1,1,3,South Atlantic,0,61404.75,True
1266,7,7,7,78,58,1.0,0.7777777777777778,6,4,4,1,4,3.0,4.5,1,5,1,0,1,99,4,3,4,99,0,1,1,1,0,1,0,2,3,2.6666666666666665,3,2,85,4,-2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,5,5,1,2,200000,2,1,1,3,South Atlantic,1,61404.75,True
1267,6,5,6,76,52,0.6666666666666666,0.6666666666666666,5,4,4,1,4,4.0,4.25,1,5,1,7,1,99,1,99,4,6,0,1,1,1,0,2,0,2,4,3.3333333333333335,4,1,80,4,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,1,59999,2,1,0,3,South Atlantic,1,61404.75,False
1268,2,2,2,46,31,0.6666666666666666,0.2222222222222222,1,2,2,1,2,2.0,1.0,3,2,7,7,2,3,-2,-2,1,1,0,0,1,1,4,0,0,3,0,2.0,2,5,50,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,19999,2,2,1,2,West-North Central,0,64434.28571428572,False
1269,7,7,4,95,75,1.0,1.0,6,5,5,1,4,3.5,3.5,1,6,0,0,1,-1,-1,-1,4,7,0,1,1,1,0,2,0,2,0,2.3333333333333335,3,2,100,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,74999,1,2,1,3,South Atlantic,0,61404.75,True
1270,7,5,1,66,49,0.6666666666666666,0.2222222222222222,2,5,3,-1,4,4.0,5.0,2,4,0,1,2,2,-2,-2,3,2,0,0,1,3,0,0,0,2,4,2.6666666666666665,5,1,8,3,-2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4,2,19999,4,3,1,1,West-South Central,1,53175.75,False
1271,6,6,6,64,49,1.0,0.7777777777777778,4,5,5,1,4,5.0,5.0,1,5,0,1,1,1,3,1,4,5,0,1,2,1,0,3,0,5,4,2.3333333333333335,4,2,95,3,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,1,149999,2,1,0,3,Pacific,0,74198.8,True
1272,3,3,3,59,41,0.3333333333333333,0.5555555555555556,4,2,4,0,4,3.25,3.5,1,5,7,1,1,2,1,2,3,3,0,1,1,1,0,2,0,2,1,2.6666666666666665,2,3,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2,2,39999,1,3,1,3,South Atlantic,1,61404.75,False
1273,6,5,3,57,50,1.0,0.8888888888888888,5,4,3,1,3,2.75,3.5,1,4,1,1,1,6,2,2,4,6,0,1,2,1,0,5,4,3,6,2.6666666666666665,3,3,5,4,-2,3,3,0,0,2,2,1,1,1,0,0,0,0,0,0,2,4,1,1,200000,4,1,1,3,West-North Central,0,64434.28571428572,True
1274,7,6,5,63,53,1.0,0.7777777777777778,5,4,4,1,3,3.5,4.75,1,5,0,0,1,98,2,1,4,5,0,1,2,1,0,1,2,2,7,3.3333333333333335,3,2,90,4,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,2,74999,2,1,1,3,East-North Central,0,62211.6,True
1275,2,2,4,56,36,0.6666666666666666,0.1111111111111111,1,3,3,0,2,2.75,2.75,2,4,1,0,2,5,-2,-2,3,6,0,0,2,3,3,2,1,5,0,3.0,4,3,50,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,3,2,200000,2,5,1,3,East-North Central,0,62211.6,True
1276,6,5,5,57,57,0.6666666666666666,0.4444444444444444,5,5,4,0,4,3.25,5.0,1,5,0,0,1,5,3,2,3,4,0,1,2,1,0,3,0,4,3,2.6666666666666665,3,3,100,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,74999,2,1,1,3,South Atlantic,0,61404.75,True
1277,7,6,5,75,57,1.0,1.0,5,5,4,0,4,2.5,5.0,1,5,7,7,1,-1,2,-1,4,5,0,1,1,2,0,0,0,2,2,2.0,3,2,100,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,1,2,39999,1,2,1,3,East-North Central,0,62211.6,False
1278,4,4,6,47,37,0.6666666666666666,0.7777777777777778,4,3,3,0,3,3.5,3.25,3,3,0,0,2,3,-2,-2,3,3,0,1,1,1,2,1,1,3,2,3.3333333333333335,2,3,100,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,8,2,1,39999,1,3,1,3,Pacific,0,74198.8,False
1279,6,7,7,72,50,1.0,0.8888888888888888,5,5,3,1,4,3.5,3.75,1,4,1,0,1,7,4,3,4,6,0,1,2,2,0,0,1,4,4,3.0,4,4,80,4,-2,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0,5,4,1,1,200000,5,1,1,3,Pacific,0,74198.8,True
1280,2,2,2,54,55,1.0,0.8888888888888888,6,4,4,1,4,4.0,4.75,1,6,1,1,1,99,99,99,4,99,0,1,2,1,0,3,0,3,5,3.0,4,4,75,4,-2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,2,1,1,3,Mountain,0,63438.5,True
1281,5,4,6,48,44,1.0,0.8888888888888888,5,5,3,1,3,3.5,3.75,2,5,7,0,1,6,2,2,4,4,0,1,2,2,0,4,0,2,4,4.0,4,3,100,2,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,99999,2,1,1,3,Pacific,1,74198.8,True
1282,6,6,6,60,53,1.0,0.8888888888888888,6,4,4,1,4,4.0,3.0,1,6,0,0,1,7,4,3,4,6,0,1,2,1,0,4,1,4,7,1.6666666666666667,4,4,80,3,-2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,200000,4,1,1,3,West-South Central,0,53175.75,True
1283,5,4,4,43,58,1.0,0.5555555555555556,5,4,4,0,3,4.0,1.0,1,5,7,7,1,98,3,99,3,4,0,1,1,1,0,1,0,1,0,3.0,5,2,85,4,-2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,1,49999,2,1,1,3,Pacific,0,74198.8,False
1284,6,2,2,36,17,0.6666666666666666,0.6666666666666666,2,3,2,0,1,2.0,3.25,3,2,0,0,1,3,2,2,2,4,0,1,1,3,4,0,2,1,0,2.6666666666666665,4,4,100,4,2,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,8,1,1,29999,2,1,0,2,East-South Central,1,49897.25,False
1285,7,7,7,60,53,1.0,0.8888888888888888,5,4,3,1,3,3.25,4.25,1,5,1,1,1,6,3,2,4,99,0,1,2,1,0,3,0,4,4,2.3333333333333335,4,3,90,4,-2,5,4,0,0,1,0,0,1,0,0,0,0,0,0,0,2,4,4,1,149999,3,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1286,4,3,4,44,53,0.3333333333333333,0.1111111111111111,1,-1,2,0,3,2.5,1.75,1,4,-1,0,2,5,-2,-2,2,1,0,0,2,3,3,1,1,1,0,3.3333333333333335,3,-1,90,5,-2,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,5,3,4,1,59999,5,1,1,2,West-South Central,0,53175.75,True
1287,6,6,5,64,53,1.0,0.7777777777777778,5,4,3,0,3,2.75,4.5,1,4,0,1,1,99,1,99,3,5,0,1,1,1,0,1,0,1,7,2.6666666666666665,4,2,100,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,39999,1,2,1,3,East-North Central,1,62211.6,False
1288,7,7,7,59,68,0.3333333333333333,0.5555555555555556,4,5,5,1,4,5.0,4.0,1,6,7,7,1,98,1,1,4,6,0,1,1,1,0,1,0,1,2,1.0,4,1,100,4,-2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,1,2,19999,1,2,1,2,West-North Central,0,64434.28571428572,False
1289,6,6,6,47,37,0.3333333333333333,0.6666666666666666,5,4,3,0,3,3.0,3.0,2,5,0,1,2,3,-2,-2,4,3,0,1,1,1,0,1,0,2,2,2.3333333333333335,4,3,100,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,2,49999,1,3,1,3,Mid-Atlantic,0,68633.33333333333,False
1290,6,6,5,81,45,1.0,0.6666666666666666,4,4,4,1,3,2.5,4.5,1,6,1,1,1,7,4,3,3,7,0,1,1,1,0,4,1,3,2,3.3333333333333335,4,2,80,4,2,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,2,200000,4,1,1,3,West-South Central,0,53175.75,True
1291,4,3,5,42,40,1.0,0.7777777777777778,5,4,3,1,2,3.5,3.5,2,4,1,1,1,99,3,99,3,99,0,1,2,1,2,2,1,3,3,3.3333333333333335,2,3,100,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,149999,2,1,1,3,Mountain,0,63438.5,True
1292,6,4,5,61,50,1.0,0.5555555555555556,5,3,4,1,3,3.75,4.75,1,5,1,1,1,1,4,1,4,99,0,0,2,1,0,3,0,2,3,2.3333333333333335,4,2,100,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,59999,2,1,1,3,Pacific,0,74198.8,False
1293,2,4,4,54,38,0.6666666666666666,0.7777777777777778,2,2,3,0,3,3.0,5.0,1,5,1,1,1,1,3,1,3,7,0,1,2,2,0,3,0,2,5,2.6666666666666665,3,4,75,5,-2,4,2,0,0,0,2,0,0,0,0,0,0,1,0,0,5,5,1,1,149999,4,1,1,3,East-North Central,0,62211.6,True
1294,6,6,6,59,55,1.0,1.0,5,4,4,1,4,3.5,5.0,1,5,0,7,1,98,2,1,4,7,0,1,1,1,0,4,0,4,6,3.0,5,2,90,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,1,1,99999,1,4,1,3,East-North Central,0,62211.6,True
1295,7,7,7,74,56,0.6666666666666666,0.6666666666666666,6,5,5,1,4,4.25,4.75,1,5,1,0,3,98,-2,-2,4,98,0,1,2,1,0,3,0,2,6,4.0,5,3,50,4,-2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,99999,5,1,1,3,Pacific,1,74198.8,True
1296,4,5,3,70,48,1.0,0.7777777777777778,6,4,4,0,3,3.75,5.0,1,5,1,1,1,7,-1,3,3,7,0,0,2,1,0,2,0,2,5,2.6666666666666665,4,3,100,3,2,5,2,0,0,0,2,0,0,0,0,0,0,0,1,0,5,8,1,2,59999,3,1,0,3,West-North Central,0,64434.28571428572,False
1297,3,3,3,44,45,0.6666666666666666,0.6666666666666666,4,3,3,0,2,3.0,4.0,2,2,7,7,2,2,-2,-2,2,98,0,0,2,1,0,1,0,2,0,2.6666666666666665,2,5,0,3,-2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,1,1,19999,2,4,1,1,New England,0,71492.16666666667,False
1298,6,6,6,60,55,0.6666666666666666,0.7777777777777778,5,5,4,1,3,3.75,4.0,1,4,7,1,1,2,2,1,4,6,0,1,2,1,0,2,1,3,7,3.6666666666666665,4,2,100,5,2,3,3,0,0,0,2,0,0,0,0,0,0,0,1,0,5,8,1,1,74999,2,1,1,3,East-North Central,0,62211.6,True
1299,6,7,7,65,70,0.6666666666666666,0.7777777777777778,5,4,4,1,4,4.0,5.0,1,6,1,0,1,99,3,99,4,7,0,1,2,1,0,3,0,2,6,2.3333333333333335,4,3,80,4,-2,4,2,0,1,1,0,0,0,1,0,0,0,0,0,0,5,5,1,1,200000,3,1,1,3,West-North Central,0,64434.28571428572,True
1300,4,7,7,52,68,1.0,0.8888888888888888,7,5,5,1,3,3.5,4.5,2,2,1,1,3,98,-2,-2,2,4,0,1,2,1,0,4,0,4,5,4.333333333333333,3,4,75,5,-2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,59999,3,4,0,3,East-North Central,0,62211.6,False
1301,6,6,4,47,50,1.0,0.7777777777777778,5,5,4,1,3,4.0,4.25,2,3,0,0,1,4,2,2,4,4,0,1,1,1,1,1,1,2,1,1.6666666666666667,4,4,100,4,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,8,1,2,39999,1,2,1,3,New England,0,71492.16666666667,False
1302,7,7,5,74,50,1.0,1.0,5,4,4,0,3,2.5,4.5,1,4,0,0,1,7,4,2,3,6,0,1,1,1,0,3,0,1,1,1.6666666666666667,4,2,80,3,-2,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,5,2,3,2,200000,3,1,1,3,Pacific,1,74198.8,True
1303,7,7,7,26,79,0.3333333333333333,0.5555555555555556,6,5,5,1,3,5.0,5.0,3,6,1,0,2,1,-2,-2,4,5,1,1,1,1,0,1,0,4,7,2.6666666666666665,5,3,100,2,-2,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,1,74999,4,4,1,3,Pacific,1,74198.8,True
1304,6,5,5,60,52,1.0,0.7777777777777778,5,4,3,1,3,4.0,4.75,1,6,1,1,1,1,1,1,3,5,0,1,1,1,0,0,3,3,4,2.3333333333333335,4,3,100,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,49999,1,2,1,3,West-North Central,0,64434.28571428572,False
1305,6,6,5,65,57,1.0,1.0,5,5,4,1,3,3.0,4.25,1,5,1,1,1,1,2,1,3,7,0,1,2,1,0,2,2,3,4,2.3333333333333335,3,4,50,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,1,149999,2,1,1,3,South Atlantic,0,61404.75,True
1306,7,5,5,45,40,1.0,0.7777777777777778,4,4,3,1,3,4.0,4.0,1,2,7,7,1,6,2,3,4,4,0,1,1,1,0,2,0,3,2,1.3333333333333333,5,2,50,3,-2,3,3,0,0,2,0,0,0,0,1,0,0,0,0,0,5,4,1,2,149999,5,1,1,3,New England,0,71492.16666666667,True
1307,4,5,5,67,57,1.0,0.7777777777777778,5,5,5,1,4,3.25,4.5,1,6,1,1,1,7,4,3,4,7,0,1,1,1,0,4,1,5,6,3.6666666666666665,4,4,70,4,-2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,200000,3,3,1,3,South Atlantic,0,61404.75,True
1308,6,6,7,66,63,1.0,0.7777777777777778,4,4,4,1,4,4.75,4.75,1,5,1,1,2,7,-2,-2,3,5,0,1,2,1,0,5,0,4,6,2.0,4,3,100,3,-2,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,149999,2,5,1,3,South Atlantic,0,61404.75,True
1309,3,7,5,46,47,1.0,0.5555555555555556,7,5,3,0,3,3.0,3.0,2,4,0,0,1,6,2,99,4,99,0,1,1,3,0,2,0,2,1,2.3333333333333335,3,4,100,1,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,2,2,19999,5,3,1,1,West-South Central,1,53175.75,False
1310,5,6,5,47,42,0.3333333333333333,0.4444444444444444,4,4,3,-1,3,3.5,4.75,1,4,0,0,1,1,1,1,3,5,0,0,1,1,0,3,1,2,1,3.0,3,4,80,2,-2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,5,3,4,1,29999,4,1,1,1,Mountain,0,63438.5,False
1311,6,6,5,52,45,1.0,0.7777777777777778,4,4,4,1,3,4.0,4.5,2,6,7,1,2,6,-2,-2,3,99,0,1,1,1,0,3,0,4,7,2.3333333333333335,4,3,100,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,59999,1,4,1,3,Pacific,0,74198.8,False
1312,1,1,1,70,10,1.0,0.2222222222222222,4,5,5,0,4,3.0,4.0,1,5,0,0,2,4,-2,-2,4,99,0,1,1,1,0,0,0,2,2,3.0,4,1,100,2,-2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,1,49999,2,1,1,3,South Atlantic,0,61404.75,False
1313,4,4,7,38,27,1.0,0.8888888888888888,3,3,2,0,2,2.25,3.75,2,3,7,7,1,98,1,98,2,4,0,0,1,1,3,0,2,2,2,3.3333333333333335,3,5,100,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,5,8,1,1,29999,2,1,0,2,South Atlantic,1,61404.75,False
1314,4,4,6,50,42,1.0,0.4444444444444444,4,3,3,1,3,4.25,4.0,2,5,1,0,2,5,-2,-2,3,2,0,1,2,2,0,0,3,3,6,2.0,3,4,0,4,-2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,5,3,1,2,49999,3,1,1,3,New England,0,71492.16666666667,False
1315,6,6,6,58,55,1.0,0.8888888888888888,5,4,4,1,3,3.25,4.25,1,5,1,0,1,4,1,2,3,5,0,1,2,1,0,3,2,5,7,2.3333333333333335,4,4,70,3,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,74999,1,5,1,3,West-South Central,1,53175.75,True
1316,5,4,5,42,40,1.0,0.6666666666666666,3,4,3,0,3,2.75,2.25,2,3,7,7,2,3,-2,-2,2,2,0,1,2,1,2,1,0,2,2,2.3333333333333335,3,2,86,1,-2,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,4,4,1,1,19999,4,1,0,1,Pacific,1,74198.8,False
1317,6,6,7,64,51,1.0,0.7777777777777778,5,4,4,1,3,4.0,5.0,1,6,1,1,1,2,1,1,3,6,0,1,2,1,0,1,1,1,3,3.0,4,4,100,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,74999,2,1,1,3,South Atlantic,0,61404.75,True
1318,7,7,7,61,55,1.0,0.7777777777777778,5,4,4,1,4,5.0,4.75,1,5,1,-1,1,1,1,1,4,4,0,1,1,1,0,3,1,2,5,2.6666666666666665,4,4,100,4,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,1,2,49999,1,3,1,3,New England,0,71492.16666666667,False
1319,7,6,4,71,58,1.0,1.0,6,5,5,0,4,1.25,5.0,1,2,7,7,1,3,2,2,4,7,0,1,2,1,0,4,1,3,3,1.0,5,1,100,3,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,1,1,149999,2,1,1,3,South Atlantic,0,61404.75,True
1320,5,4,5,80,46,0.3333333333333333,0.5555555555555556,4,5,3,0,4,2.5,4.0,1,6,0,0,3,98,-2,-2,3,7,0,1,2,1,0,1,0,2,5,3.3333333333333335,2,1,100,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,5,8,1,1,29999,2,3,0,2,East-North Central,1,62211.6,False
1321,4,5,6,58,45,1.0,0.8888888888888888,5,5,4,0,4,2.75,5.0,1,6,1,0,1,6,3,2,3,6,0,1,1,1,0,5,0,3,5,3.0,2,3,75,5,-2,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,1,149999,1,3,1,3,South Atlantic,0,61404.75,True
1322,5,5,6,65,58,1.0,0.8888888888888888,6,5,4,1,4,5.0,4.75,1,6,1,1,1,7,4,2,4,7,0,1,2,1,0,4,0,4,7,2.3333333333333335,3,3,100,4,-2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,1,2,200000,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1323,6,6,6,53,42,1.0,0.5555555555555556,5,3,3,0,3,3.25,3.25,2,4,0,0,1,5,2,2,4,4,0,1,2,1,2,2,0,2,2,3.0,3,3,100,1,-2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,5,4,2,1,99999,2,1,1,3,South Atlantic,0,61404.75,True
1324,7,7,4,81,69,1.0,0.7777777777777778,6,5,5,0,4,5.0,5.0,1,6,0,0,1,99,99,99,4,99,0,1,1,1,0,0,0,3,2,3.0,5,1,100,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,99999,3,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1325,6,6,6,51,40,0.6666666666666666,0.3333333333333333,4,4,4,0,3,4.0,4.25,2,5,1,0,1,99,99,99,4,99,0,0,2,3,0,3,0,2,6,2.3333333333333335,3,3,89,2,-2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,5,4,1,2,149999,4,1,1,3,West-North Central,0,64434.28571428572,True
1326,5,5,4,37,42,0.6666666666666666,0.6666666666666666,4,4,3,0,2,2.75,2.75,3,3,1,0,1,99,1,2,3,2,0,0,1,1,5,2,2,2,3,2.6666666666666665,4,3,90,4,-2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,5,4,1,1,49999,4,1,0,2,East-North Central,0,62211.6,False
1327,5,5,6,34,36,0.6666666666666666,0.5555555555555556,5,4,2,1,3,2.75,3.75,3,3,1,7,2,4,-2,-2,2,3,0,1,2,1,4,3,0,2,0,3.3333333333333335,4,3,95,1,-2,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,1,74999,3,5,1,3,West-South Central,0,53175.75,True
1328,4,4,4,55,41,1.0,0.7777777777777778,4,5,3,0,4,3.25,5.0,1,6,7,7,1,1,1,1,3,5,0,1,2,1,0,0,1,2,1,1.0,2,4,60,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,7,1,2,39999,3,1,0,2,West-South Central,1,53175.75,False
1329,6,6,4,78,64,1.0,1.0,4,5,5,0,4,4.0,5.0,1,6,1,0,1,1,3,1,4,6,0,1,1,1,0,3,2,5,1,1.0,4,3,85,5,-2,5,5,0,0,1,2,0,0,0,1,0,0,0,0,0,5,3,1,2,149999,5,1,1,3,West-South Central,0,53175.75,True
1330,3,3,5,35,42,0.3333333333333333,0.6666666666666666,5,4,3,1,3,3.25,3.0,2,4,1,0,1,4,1,2,3,3,0,1,1,3,4,3,1,3,6,2.6666666666666665,4,4,50,2,-2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,49999,1,4,1,3,South Atlantic,0,61404.75,False
1331,6,6,6,51,57,1.0,0.7777777777777778,5,5,5,1,4,5.0,5.0,2,6,0,0,1,99,2,99,3,99,0,1,2,2,2,2,0,2,4,2.0,4,3,50,4,-2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,1,2,74999,2,1,1,3,Mid-Atlantic,0,68633.33333333333,True
1332,7,7,7,73,70,1.0,1.0,5,5,4,1,3,2.25,4.75,1,5,1,1,1,7,4,3,4,5,0,1,2,2,0,5,0,3,5,2.0,4,2,80,4,-2,5,4,1,2,0,0,0,0,1,0,0,0,0,0,0,5,3,1,2,149999,5,1,1,3,West-North Central,0,64434.28571428572,True
